question_id,category,metric,score,expected_evidence_ids,notes
EV-ER-01,Evidence Retrieval,evidence_retrieval_precision,0.875,"['SYN-INT-001', 'SYN-ENH-001', 'SYN-ENH-013', 'SYN-ENH-017', 'SYN-SUP-002', 'SYN-INT-002', 'SYN-SUP-001', 'SYN-ENH-010']",Evaluates precision of retrieved evidence for payment failure and redirect timeouts (Cluster 7).
EV-ER-02,Evidence Retrieval,evidence_retrieval_precision,0.75,"['PUB-000257', 'PUB-000347', 'PUB-000057', 'PUB-000209', 'PUB-000147', 'PUB-000301', 'PUB-000172', 'PUB-000060']",Checks retrieval of customer complaints regarding substandard physical product quality (Cluster 4).
EV-ER-03,Evidence Retrieval,evidence_retrieval_precision,0.875,"['PUB-000140', 'PUB-000298', 'PUB-000104', 'PUB-000143', 'PUB-000238', 'PUB-000051', 'PUB-000263', 'PUB-000340']",Evaluates evidence retrieval for lukewarm average product build reviews (Cluster 3).
EV-ER-04,Evidence Retrieval,evidence_retrieval_precision,1.0,"['PUB-000223', 'PUB-000315', 'PUB-000331', 'PUB-000335', 'PUB-000027', 'PUB-000253', 'PUB-000164', 'PUB-000247']",Verifies retrieval of positive customer quality praise (Cluster 5).
EV-ER-05,Evidence Retrieval,evidence_retrieval_precision,0.875,"['SYN-ENH-057', 'SYN-SUR-010', 'SYN-SUP-023', 'SYN-SUP-032', 'SYN-SUP-022', 'SYN-ENH-078', 'SYN-ENH-062', 'SYN-SUP-027']",Checks retrieval of delivery date mismatch and carrier tracking records (Cluster 2).
EV-ER-06,Evidence Retrieval,evidence_retrieval_precision,1.0,"['SYN-ENH-151', 'SYN-INT-029', 'SYN-ENH-179', 'SYN-ENH-162', 'SYN-ENH-173', 'SYN-SUR-023', 'SYN-ENH-181', 'SYN-ENH-144']",Verifies retrieval of AI wishlist and feature enhancement suggestions (Cluster 0).
EV-ER-07,Evidence Retrieval,evidence_retrieval_precision,1.0,"['SYN-SUP-071', 'SYN-ENH-265', 'SYN-SUR-033', 'SYN-SUP-074', 'SYN-SUR-034', 'SYN-ENH-299', 'SYN-SUP-073', 'SYN-ENH-286']",Checks retrieval of positive checkout and delivery feedback samples (Cluster 1).
EV-ER-08,Evidence Retrieval,evidence_retrieval_precision,0.75,"['SYN-SUR-014', 'SYN-SUR-022', 'SYN-ENH-084', 'SYN-INT-016', 'SYN-SUR-018', 'SYN-ENH-125', 'SYN-ENH-105', 'SYN-INT-013']",Evaluates multi-topic feedback evidence clustered across search and onboarding (Cluster 6).
EV-TD-01,Theme / Problem Discovery,important_theme_recall,0.8,"['SYN-INT-001', 'SYN-ENH-001']",Verifies discovery of the primary synthetic checkout reliability theme (Cluster 7).
EV-TD-02,Theme / Problem Discovery,important_theme_recall,0.8,"['PUB-000257', 'PUB-000347']",Checks semantic theme identification for low product quality (Cluster 4).
EV-TD-03,Theme / Problem Discovery,important_theme_recall,0.8,"['SYN-ENH-057', 'SYN-SUR-010']",Verifies identification of delivery estimation inaccuracy (Cluster 2).
EV-TD-04,Theme / Problem Discovery,important_theme_recall,0.8,"['PUB-000140', 'PUB-000298']",Verifies identification of borderline satisfaction and average quality (Cluster 3).
EV-TD-05,Theme / Problem Discovery,important_theme_recall,0.8,"['PUB-000223', 'PUB-000315']",Verifies segregation of positive review feedback (Cluster 5).
EV-TD-06,Theme / Problem Discovery,important_theme_recall,0.8,"['SYN-ENH-151', 'SYN-INT-029']",Verifies discovery of AI shopping and wishlist feature suggestions (Cluster 0).
EV-PD-01,Prioritization / Decision,decision_preservation,1.0,"['SYN-ENH-057', 'SYN-SUR-010']",Verifies that Delivery Estimates receives top priority score (0.7179) and BUILD classification.
EV-PD-02,Prioritization / Decision,decision_preservation,1.0,"['PUB-000257', 'PUB-000347']",Verifies BUILD decision driven by high severity (4.51/5) and priority score (0.5515).
EV-PD-03,Prioritization / Decision,decision_preservation,1.0,"['SYN-ENH-151', 'SYN-INT-029']",Verifies INVESTIGATE decision for priority score 0.2145.
EV-PD-04,Prioritization / Decision,decision_preservation,1.0,"['PUB-000140', 'PUB-000298']",Verifies INVESTIGATE decision for priority score 0.2474.
EV-PD-05,Prioritization / Decision,decision_preservation,1.0,"['PUB-000223', 'PUB-000315']",Verifies low severity (1.35/5) and low priority score (0.0154) keep theme in DON'T BUILD YET.
EV-PD-06,Prioritization / Decision,decision_preservation,1.0,"['SYN-SUP-071', 'SYN-ENH-265']",Verifies MONITOR classification for priority score 0.1103.
EV-PI-01,Product Insight / Recommendation,insight_quality,0.9688,"['SYN-INT-001', 'SYN-ENH-001']",Checks recommendation for payment gateway retries and transaction status polling.
EV-PI-02,Product Insight / Recommendation,insight_quality,0.9688,"['SYN-ENH-057', 'SYN-SUR-010']","Verifies recommendation for unified ETA engine across product, checkout, and tracking."
EV-PI-03,Product Insight / Recommendation,insight_quality,0.9688,"['SYN-ENH-151', 'SYN-INT-029']",Verifies discovery spike and user testing recommendation for side-by-side comparison.
EV-PI-04,Product Insight / Recommendation,insight_quality,0.9688,"['PUB-000223', 'PUB-000315']",Verifies recommendation to defer development due to absence of friction.
EV-PI-05,Product Insight / Recommendation,insight_quality,0.9688,"['SYN-SUR-014', 'SYN-SUR-022']","Verifies recommendation to partition cluster into dedicated search, onboarding, and tracking tracks."
EV-PI-06,Product Insight / Recommendation,insight_quality,0.9688,"['SYN-SUP-071', 'SYN-ENH-265']",Verifies recommendation to set SLA alerts and baseline monitoring.
EV-CL-01,Contradiction / Limitation Awareness,contradiction_awareness,1.0,"['SYN-ENH-151', 'PUB-000140', 'PUB-000257']","Verifies contradiction flags on Clusters 0, 3, and 4 (mixed sentiment items)."
